listing_id,low,medium,high,fold
81241,0.838379716873,0.147492846847,0.01412744876,3
81242,0.556395459175,0.428005170822,0.0155993688852,4
81248,0.490258651972,0.461777877808,0.0479634508491,1
81251,0.590539574623,0.277126011252,0.132334399223,1
81253,0.489483642578,0.440652245283,0.069864115864,2
81257,0.950284147263,0.0485681198537,0.00114771908848,1
81261,0.778384017944,0.21660078764,0.00501520219259,4
81263,0.943435394764,0.0564137145877,0.000150890111399,3
81264,0.995845234394,0.00397006152198,0.000184712020564,3
81265,0.908659112453,0.0681726768613,0.0231681913137,4
81268,0.210248062015,0.547577619553,0.242174312472,1
81270,0.885253238678,0.111452621222,0.00329412245192,3
81271,0.459386795759,0.333359152079,0.207254031301,2
81272,0.993402028084,0.00578017048538,0.000817811896559,2
81277,0.170027855039,0.377806210518,0.452165937424,0
81279,0.941767609119,0.0564965702593,0.00173583750147,2
81282,0.937075591087,0.0601382508874,0.00278617222793,0
81283,0.611707484722,0.315048658848,0.0732438527048,1
81292,0.994462192059,0.00481895348057,0.000718858535402,1
81293,0.124835446477,0.549429678917,0.325734889507,2
81294,0.997158968449,0.00277790920809,6.30810704024e-05,0
81298,0.902101445198,0.0963035315275,0.00159502904862,2
81303,0.927588522434,0.0722382977605,0.000173181630089,4
81304,0.569844329357,0.370424133539,0.0597315661609,4
81309,0.626436328888,0.352215987444,0.0213476831093,1
81310,0.976461279392,0.0229231597856,0.000615548633505,3
81312,0.401903837919,0.533935028315,0.0641611330211,2
81313,0.995860421658,0.00312945786864,0.00101011553779,3
81318,0.749225735664,0.237893411517,0.0128808598965,1
81319,0.832139575481,0.158255954087,0.00960445217788,4
81320,0.833265972137,0.158341744542,0.00839229123667,3
81323,0.9756945014,0.0233627442271,0.000942771800328,2
81324,0.279885804653,0.420390462875,0.29972371459,1
81325,0.909954607487,0.0832999229431,0.00674544647336,2
81326,0.119128289819,0.700864696503,0.180007013679,3
81331,0.994847500324,0.00411507845856,0.00103741664207,4
81333,0.877410626411,0.1189578861,0.00363149591722,1
81334,0.999540781975,0.000447181903291,1.2040479578e-05,0
81337,0.649943590164,0.293738132715,0.0563182912767,3
81339,0.364190924168,0.512628060579,0.123181021214,3
81348,0.631141483784,0.339543217421,0.0293152689934,4
81349,0.319259357452,0.458255976439,0.222484645247,1
81350,0.294235491753,0.610835874081,0.0949286222458,4
81352,0.966840171814,0.0329371124506,0.000222718116129,2
81356,0.235655090213,0.508787715435,0.25555717051,3
81357,0.983909869194,0.0154432578012,0.000646875431994,3
81360,0.934817302227,0.0627838261425,0.00239889041986,4
81361,0.725516819954,0.252887395024,0.0215957891196,1
81362,0.974609827995,0.0248760964721,0.000514064205345,2
81365,0.761381113529,0.23246549964,0.00615339586511,0
81367,0.212595126033,0.625282073021,0.162122803926,2
81373,0.993710100651,0.00519598564133,0.00109391644364,4
81375,0.944469547272,0.0516746088862,0.00385584174655,0
81376,0.950372993946,0.0435597538948,0.00606726426631,4
81377,0.737469017506,0.254070749879,0.00846022609621,4
81380,0.996365892887,0.00357449459843,5.96108278842e-05,2
81382,0.979124629498,0.0205322690308,0.000343097609584,1
81386,0.0275563683361,0.227449315786,0.744994330406,1
81387,0.877999997139,0.112674087286,0.00932588474825,4
81388,0.994876694679,0.00438120411709,0.000742086058017,3
81390,0.980601358414,0.0177804101259,0.00161822584923,0
81391,0.978876066208,0.0202275756747,0.000896351796109,3
81392,0.660443627834,0.295348525047,0.0442078694701,4
81393,0.945568490028,0.0532409086823,0.00119061989244,1
81394,0.832907795906,0.152335479856,0.0147567437962,1
81395,0.534614342451,0.4298581779,0.0355274718255,2
81397,0.991605067253,0.00828004544601,0.00011488510936,4
81398,0.950165390968,0.0446144074202,0.00522021381184,0
81399,0.951831567287,0.0447469942272,0.00342144579627,0
81404,0.319799792767,0.546964800358,0.133235417306,2
81405,0.946061074734,0.0522990785539,0.00163985276595,1
81406,0.860145699978,0.126402705908,0.0134515732527,2
81407,0.999344301224,0.00062525983667,3.04488277834e-05,3
81408,0.849881267548,0.126591670513,0.0235270459205,0
81411,0.725993728638,0.258741423488,0.0152648538351,2
81413,0.916465783119,0.0830778256059,0.000456405017758,2
81415,0.949631583691,0.0480892732739,0.00227913262788,1
81417,0.401523375511,0.507950013876,0.0905266210437,2
81418,0.433211028576,0.513627105951,0.0531618706882,1
81420,0.97497407198,0.0159071417525,0.00911877239123,3
81421,0.654858028889,0.318477624655,0.026664346084,0
81422,0.189559397101,0.244557124376,0.565883457661,1
81423,0.9216837883,0.0760579556227,0.00225823358633,3
81424,0.978042674065,0.0213811025023,0.000576209154679,4
81430,0.875410461426,0.113921996951,0.010667546466,2
81436,0.606932663918,0.35680193305,0.0362654082477,2
81451,0.419805830717,0.502117043734,0.0780771255493,4
81455,0.271682998538,0.470406782627,0.257910230756,2
81465,0.907439863682,0.0904316470027,0.00212851755787,2
81466,0.690750038624,0.27182520628,0.0374247502536,3
81467,0.481348341703,0.504057252407,0.0145944109187,3
81468,0.509310472012,0.445448303223,0.0452412243932,1
81470,0.098415581882,0.620429241657,0.28115516901,2
81472,0.938695919514,0.0596567004919,0.00164739803877,0
81474,0.802123892307,0.187967470288,0.00990866627544,4
81477,0.0753534138203,0.322654265165,0.601992315054,2
81480,0.671512281895,0.322586888075,0.0059008278884,1
81489,0.13849644959,0.448237329721,0.41326623559,1
81490,0.78881072998,0.203082749248,0.00810651313514,2
81492,0.956833338737,0.0423425756395,0.000824100640602,2
81494,0.833009576797,0.16392262578,0.00306778755039,0
81495,0.389864325523,0.408367812634,0.201767861843,3
81500,0.426802289486,0.446954315901,0.126243434846,4
81502,0.666712021828,0.320374822617,0.0129131358117,1
81507,0.357628172636,0.450453609228,0.191918218136,4
81508,0.325566738844,0.643042683601,0.0313905831426,4
81509,0.997663235664,0.00231179220136,2.49838769378e-05,2
81514,0.494920778275,0.361320579052,0.143758629262,0
81523,0.795324885845,0.187148746848,0.0175263524055,3
81529,0.882872164249,0.115220659971,0.00190718981903,0
81532,0.982707476616,0.0171186871827,0.000173833839654,0
81534,0.656698429585,0.306008684635,0.0372928828001,3
81536,0.0363070838153,0.17903919816,0.784653735161,3
81537,0.941462361813,0.0558864407241,0.00265118889511,1
81540,0.819210410118,0.177096843719,0.00369273363613,0
81542,0.543920791149,0.419685661793,0.0363935284317,0
81543,0.872803032398,0.113292692602,0.013904269971,3
81544,0.137064673007,0.675633108616,0.187302216887,3
81545,0.981163823605,0.0186516501009,0.00018453264347,2
81547,0.0181594891474,0.572580319643,0.409260177612,3
81548,0.183818344772,0.685971677303,0.130209997296,4
81550,0.824728298187,0.163127054274,0.0121446609497,1
81556,0.20149512291,0.493961578608,0.304543307424,2
81557,0.992213308811,0.00766343632713,0.000123257964151,3
81558,0.97979221344,0.0171881958842,0.00301960106008,4
81559,0.427062636614,0.418499881029,0.154437479377,0
81562,0.320843946934,0.514486098289,0.164669969678,2
81564,0.894746828079,0.102386984229,0.00286619348917,3
81565,0.55999199748,0.396045958996,0.0439620323479,2
81566,0.840798676014,0.154059053957,0.00514226821251,2
81570,0.99316174984,0.00508210808039,0.00175610282458,3
81576,0.160786017776,0.549937307835,0.28927667141,3
81579,0.704203093052,0.278657096624,0.0171398039907,1
81581,0.865589094162,0.121931347251,0.0124795615673,1
81583,0.556225705147,0.420440626144,0.0233336597681,0
81585,0.992521333694,0.00594811597839,0.00153054774273,1
81586,0.942818331718,0.0542469061911,0.00293475072831,1
81588,0.0791169978678,0.55363240242,0.367250609398,0
81589,0.30802205205,0.570354151726,0.121623806655,4
81592,0.928208565712,0.0715529315174,0.000238534845994,4
81593,0.535688751936,0.433418536186,0.0308927208185,4
81594,0.892335700989,0.103271000087,0.00439330311492,4
81596,0.659205830097,0.19447427392,0.146319904923,3
81597,0.525242960453,0.397409117222,0.0773479521275,3
81599,0.948754858971,0.0504902236164,0.000754921184853,2
81601,0.924322223663,0.0733470596373,0.00233069746755,0
81603,0.999438822269,0.00051800160436,4.31876494986e-05,2
81605,0.205086475611,0.387777471542,0.407136046886,4
81607,0.119343060255,0.386235934496,0.494421005249,2
81608,0.833816802502,0.162140095234,0.00404311548918,2
81610,0.956949746609,0.0413117744029,0.00173846631078,4
81611,0.725084924698,0.219803485274,0.055111579597,3
81612,0.999610698223,0.000354795990279,3.44818854501e-05,4
81615,0.295248791575,0.505060607195,0.199690578878,4
81617,0.493003410101,0.474419617653,0.0325769882649,0
81619,0.601875936985,0.367972892523,0.0301511958241,0
81624,0.803755700588,0.18679356873,0.00945071857423,3
81625,0.98599793911,0.0136826565489,0.000319386820775,4
81626,0.84414075613,0.155054047704,0.00080522125354,4
81630,0.999191570282,0.000794298108667,1.41351874845e-05,4
81632,0.482114428282,0.473738414049,0.0441471394151,0
81639,0.997797548771,0.00212105484679,8.14142949821e-05,2
81642,0.860962188244,0.135797271132,0.00324055245146,0
81645,0.954752624035,0.0447454538196,0.000501893315231,0
81646,0.0465447857976,0.613796055317,0.339659154415,0
81647,0.411349785328,0.518101108074,0.0705490998924,4
81648,0.167034506798,0.473107290268,0.359858185053,1
81649,0.616447138786,0.336393219233,0.0471596248448,4
81651,0.680173408985,0.306362265348,0.013464330323,4
81653,0.921634674072,0.0708766445518,0.0074886303395,2
81654,0.956597840786,0.0383798390627,0.0050223223865,4
81655,0.539345157146,0.406537312269,0.0541175529361,3
81657,0.636719560623,0.325537669659,0.0377427712083,0
81658,0.851593315601,0.141158825159,0.00724787656218,2
81660,0.965008199215,0.0330317158252,0.00196007951163,2
81662,0.996857297421,0.00313147050329,1.12539175461e-05,2
81668,0.285797476768,0.616357707977,0.097844825685,3
81670,0.585099506378,0.392768985033,0.02213150803,4
81672,0.324109476805,0.583906173706,0.0919843479991,0
81673,0.40514087677,0.538457334042,0.0564017996192,1
81674,0.998574852943,0.0014161808067,8.94426311788e-06,2
81676,0.825478160381,0.165044078231,0.00947777060792,0
81677,0.308347922564,0.528777325153,0.162874740362,3
81680,0.0956938415766,0.427388679981,0.476917487383,1
81688,0.824151265621,0.164085233212,0.0117635253817,3
81690,0.969700455666,0.0287162017077,0.00158333391882,3
81697,0.512489175797,0.290206873417,0.197303971648,3
81698,0.660828828812,0.309409117699,0.0297620505095,3
81700,0.698401296139,0.272553029656,0.0290456583723,0
81702,0.993790876865,0.00480120601133,0.0014078874141,4
81703,0.944464504719,0.0542814917862,0.00125402272679,0
81705,0.997898840904,0.00200720948633,9.39659956202e-05,4
81707,0.94218069315,0.056928011775,0.000891316903289,2
81708,0.37133821249,0.558462190628,0.0701996058226,4
81709,0.193638214469,0.610941100121,0.19542068243,3
81711,0.806708455086,0.0962801411748,0.0970114089549,3
81713,0.970024013519,0.0277667779475,0.00220922674052,0
81714,0.669870591164,0.323461377621,0.00666804444045,3
81715,0.732575678825,0.25166746974,0.0157568300143,2
81717,0.995419824123,0.00401465431787,0.000565512137837,4
81718,0.116220165789,0.592595529556,0.291184282303,0
81719,0.181788265705,0.599318861961,0.218892866373,4
81721,0.909157836437,0.0884896859527,0.0023524959106,2
81725,0.998962056637,0.00102631916525,1.16137345685e-05,3
81726,0.700208187103,0.292325332761,0.00746647659689,2
81728,0.995783782005,0.00394042767584,0.000275792629691,3
81729,0.399293994904,0.488297653198,0.112408325076,0
81732,0.983813118935,0.0154584743083,0.000728410598822,2
81734,0.938393139839,0.0587777718902,0.00282906396315,2
81735,0.606147956848,0.334219196439,0.0596328318119,4
81739,0.237557655573,0.553917920589,0.208524417877,0
81741,0.97890907526,0.0203925039619,0.00069841601653,0
81742,0.740542280674,0.239609715343,0.0198479963467,1
81746,0.984858453274,0.0145697914064,0.000571726931958,0
81750,0.134338951111,0.419830679893,0.445830363035,4
81754,0.994427478313,0.0054055432789,0.00016697338433,2
81755,0.734256339073,0.243285799026,0.0224578801543,3
81756,0.635903441906,0.303856289387,0.0602402701974,1
81760,0.798908686638,0.188505089283,0.0125862307847,2
81764,0.794608533382,0.184626433253,0.0207650326192,3
81767,0.617187213898,0.335185110569,0.047627671808,1
81768,0.290099942684,0.45845079422,0.251449242234,0
81769,0.746345233917,0.207288858294,0.0463659077883,3
81770,0.501981818676,0.362320607901,0.135697579384,4
81772,0.783863115311,0.199212822318,0.0169240849093,0
81781,0.897446620464,0.100926119089,0.00162725071423,1
81783,0.929719269276,0.0663955785334,0.00388514581136,4
81788,0.99234559536,0.0075868036598,6.75876850437e-05,4
81791,0.89262342453,0.106156677008,0.00121987455059,4
81792,0.827191948891,0.157066103816,0.0157419854775,1
81794,0.916436326504,0.0447609912604,0.038802652806,1
81795,0.277193629742,0.526418209076,0.196388176084,4
81802,0.636936712265,0.346396642923,0.0166666526347,2
81803,0.769309103489,0.213176801801,0.0175140883774,2
81804,0.593050146103,0.379725551605,0.027224304527,4
81805,0.997892677784,0.00201743422076,8.98904894711e-05,2
81807,0.395782601833,0.467331397533,0.136886006594,3
81809,0.991213643551,0.00745044872165,0.00133592658676,4
81811,0.0228118866682,0.122430889308,0.854757249355,0
81813,0.998849523067,0.00112298980821,2.74609094049e-05,0
81814,0.942197036743,0.0565922193229,0.00121070182649,1
81815,0.926739859581,0.0716131173074,0.0016470489325,2
81816,0.7141736269,0.269169196486,0.0166572099552,3
81817,0.187183016539,0.464281582832,0.34853541255,1
81822,0.998643648624,0.00129500807961,6.13144093222e-05,4
81824,0.731809222698,0.235323187709,0.0328675758094,0
81827,0.476964360476,0.493158686161,0.0298769660294,1
81828,0.961453175545,0.037701497972,0.000845350109739,1
81829,0.847960269451,0.149524156749,0.00251559615135,1
81830,0.991209280491,0.0081625431776,0.000628149328986,0
81833,0.991711223125,0.0081979539711,9.08080255613e-05,3
81834,0.171769943833,0.557774746418,0.27045532167,4
81836,0.723216199875,0.268158957362,0.00862483968958,4
81839,0.134021639824,0.33760330081,0.528375053406,3
81840,0.0443153165281,0.0583320096135,0.897352671623,3
81855,0.340620988607,0.55334880352,0.106030209363,1
81859,0.856288146973,0.139269709587,0.00444213259034,2
81865,0.995626246929,0.00365581070073,0.000717937230365,4
81867,0.361238592863,0.60515216589,0.0336092296988,0
81871,0.44311593771,0.474055403471,0.082828643918,1
81872,0.921118545532,0.0778233580291,0.00105808745138,3
81873,0.880975425243,0.104453065991,0.0145715290681,3
81874,0.919406569004,0.0733423627913,0.00725105861202,3
81876,0.489471203089,0.389816856384,0.120711955428,3
81879,0.925546479225,0.0714535921812,0.00299993774388,3
81880,0.179926529527,0.646882653236,0.173190808296,4
81883,0.609702396393,0.320958584547,0.0693390272558,2
81886,0.946116268635,0.0511551454663,0.0027285763761,4
81888,0.801431202888,0.189585012197,0.00898378640413,3
81890,0.984488904476,0.0129147762433,0.00259632454254,1
81892,0.948094165325,0.0506307452917,0.00127509338781,0
81895,0.313425934315,0.364161717892,0.322412365675,2
81896,0.881508600712,0.115261635184,0.0032297398895,0
81897,0.140059678257,0.185899171233,0.674041152,0
81899,0.238623902202,0.44931229353,0.312063831091,1
81902,0.996449112892,0.00327798202634,0.000272922546719,1
81903,0.879880464077,0.110374026,0.00974551262334,2
81904,0.169920393825,0.711787891388,0.118291717768,3
81905,0.996956121922,0.00286998008378,0.000173912684841,2
81907,0.732418441772,0.234784305096,0.0327972404659,4
81908,0.911687040329,0.0860682979226,0.0022446537856,2
81912,0.167404797673,0.616209602356,0.216385605931,4
81916,0.998896229267,0.00101836356334,8.54178782902e-05,4
81919,0.0781283289194,0.613674986362,0.308196687698,4
81920,0.441399866343,0.473242342472,0.085357773304,0
81921,0.517345297337,0.466698944569,0.0159557577223,3
81922,0.167188069224,0.0591340363026,0.773677897453,0
81926,0.865564763546,0.133211788535,0.0012234610389,4
81927,0.971697199345,0.0280099377036,0.000292845294462,2
81928,0.788187336922,0.198153018951,0.013659645617,0
81929,0.996160244942,0.00379423457198,4.54964130768e-05,2
81930,0.634093022346,0.320022201538,0.0458847895265,1
81931,0.998046410084,0.00188782988116,6.57557386148e-05,4
81935,0.96342612505,0.0352321639657,0.00134169363882,4
81936,0.987276005745,0.0116982860491,0.00102570845047,0
81943,0.952199530602,0.0452900074422,0.00251049033832,2
81944,0.673505830765,0.285693886876,0.0408003099263,1
81945,0.988699519634,0.0111096531153,0.000190855906112,3
81946,0.170525819063,0.590728890896,0.238745307922,1
81947,0.0460867524147,0.313857668638,0.640055572987,1
81949,0.763654208183,0.188079661131,0.0482661470771,1
81951,0.990400958061,0.00794852823019,0.001650501322,3
81954,0.919389081001,0.0767155021429,0.00389544451609,4
81957,0.994801783562,0.00511452369392,8.36992367113e-05,3
81958,0.462302452326,0.487384498119,0.050313038379,0
81959,0.854005587101,0.131436611712,0.0145577853546,3
81967,0.747915732861,0.239596351981,0.0124879034236,0
81968,0.984554255009,0.0139563677832,0.00148936471669,2
81971,0.993189251423,0.00675911661237,5.16220436111e-05,1
81972,0.978289806843,0.0190092330799,0.00270094466396,1
81973,0.5456335783,0.429497528076,0.024868895486,1
81977,0.665261995792,0.300925952196,0.0338120568544,0
81979,0.242282035947,0.581463885307,0.176254087687,4
81984,0.540160959959,0.403309971094,0.0565290607512,1
81985,0.630524206161,0.337793564796,0.031682241708,3
81987,0.911786150932,0.0845444202423,0.00366942922119,0
81989,0.908259642124,0.0899566240609,0.00178375020623,4
81995,0.579413676262,0.347126471996,0.0734598405659,4
81996,0.449401295185,0.513237905502,0.0373607955873,2
81998,0.927506399155,0.0722415670753,0.00025203100522,3
82002,0.152896055579,0.606847667694,0.240256279707,2
82004,0.928211653233,0.0698431178927,0.00194522223901,2
82008,0.693678510189,0.289719372988,0.0166021071374,3
82009,0.663067448139,0.272466900945,0.0644656576216,2
82010,0.766522634029,0.195823910832,0.0376534700394,4
82012,0.997779083252,0.00198584501632,0.000235071170027,3
82015,0.653893196583,0.328793561459,0.0173132583499,2
82016,0.227370175719,0.460725200176,0.311904627085,0
82017,0.998707270622,0.00120223822305,9.04910419194e-05,1
82018,0.994563436508,0.00525747984648,0.00017909007438,3
82027,0.991069591045,0.00842958129942,0.000500818464207,1
82032,0.529579031467,0.394292199612,0.0761287748814,2
82034,0.223315009475,0.686825442314,0.0898595660925,4
82035,0.834147071838,0.163233286142,0.00261964006349,0
82036,0.768996715546,0.22505812943,0.00594515381381,4
82037,0.788754189014,0.208313158154,0.00293266004883,2
82038,0.770260381699,0.218674409389,0.0110652245581,1
82040,0.154456099868,0.623918008804,0.221625888348,2
82041,0.747025358677,0.224657547474,0.0283170882612,1
82043,0.999319767952,0.000634804397123,4.54105913377e-05,1
82045,0.999672555923,0.000319454690907,7.99905792519e-06,4
82047,0.363731473684,0.530590540171,0.105677992105,0
82048,0.954916501045,0.0364975687116,0.0085859419778,3
82054,0.833465385437,0.159463436902,0.00707115177065,4
82056,0.787359118462,0.199713283777,0.0129275968298,0
82061,0.997904968262,0.00206513081212,2.98937618936e-05,4
82065,0.357549464703,0.605558443069,0.0368920791894,2
82066,0.0270171798766,0.177851572633,0.795131254196,0
82074,0.151081241667,0.657904791832,0.191013944149,2
82076,0.939859807491,0.0213865920901,0.0387536093593,2
82078,0.932943797112,0.0665489427745,0.000507272343384,0
82080,0.809802222252,0.124270270765,0.0659275047481,3
82081,0.85588606596,0.137816232443,0.00629769461229,2
82082,0.960828781128,0.037552087009,0.00161911239848,2
82083,0.193783569336,0.575684499741,0.230531898141,2
82087,0.737061953545,0.244679817557,0.0182582374662,4
82091,0.984997546673,0.0145606324077,0.00044181139674,0
82092,0.819439435005,0.17075779736,0.00980277732015,1
82098,0.140188473463,0.530353736877,0.329457780719,3
82099,0.99590061903,0.00396683979779,0.000132563902298,4
82100,0.377322793007,0.558132588863,0.0645446166396,4
82103,0.136015631258,0.547105848789,0.316878539324,2
82104,0.544520044327,0.368535840511,0.0869441270828,2
82111,0.726595687866,0.257268232107,0.0161360615864,4
82114,0.835315644741,0.150944374502,0.0137399792671,4
82115,0.832622075081,0.165288877487,0.00208906717598,4
82116,0.440731024742,0.55082758069,0.0084414049983,3
82122,0.99903819561,0.000873908062931,8.788308769e-05,3
82124,0.996254432201,0.00369657329284,4.89920719701e-05,3
82125,0.992620050907,0.00714953197166,0.00023044066038,0
82128,0.416110682487,0.535396873951,0.0484924383461,4
82129,0.697198581696,0.273630386591,0.0291710380465,0
82130,0.562080955505,0.423332560062,0.0145864760503,4
82133,0.959063827991,0.0390937887132,0.00184239097871,2
82135,0.853128957748,0.143123324215,0.00374773661606,0
82138,0.238600334525,0.625675344467,0.135724306107,0
82141,0.997633421421,0.00211349674501,0.000253121301648,1
82143,0.486625880003,0.460119265318,0.0532548770308,2
82150,0.903391623497,0.0907954543829,0.00581290833652,2
82154,0.951245045662,0.0474599696696,0.0012949584052,3
82156,0.13654704839,0.503224402666,0.360228550434,1
82158,0.628792154789,0.351842135191,0.0193657010794,0
82159,0.127649219334,0.514610278606,0.357740491629,0
82162,0.976298475266,0.022435538657,0.00126599917421,0
82165,0.421955263615,0.536278796196,0.0417659334838,4
82166,0.262909212708,0.569281291962,0.167809516191,2
82167,0.366228324175,0.51749702692,0.116274629533,1
82170,0.471084821224,0.38789601922,0.141019131243,3
82171,0.937580096722,0.0610124722123,0.00140742175281,1
82172,0.950529038906,0.0454415544868,0.00402942649089,2
82176,0.843892896175,0.135254779458,0.0208523262292,0
82181,0.297949284315,0.496611881256,0.205438816547,3
82182,0.759742164612,0.231276848912,0.00898098191246,4
82183,0.971288752556,0.028456614539,0.000254620466148,2
82184,0.309405964613,0.64394493103,0.0466491211206,3
82190,0.952458035946,0.0452924676239,0.00224948769901,3
82194,0.995941853523,0.00394348008558,0.00011464413401,3
82198,0.719864082336,0.275969058275,0.00416685361415,2
82200,0.318613833189,0.550639426708,0.130746722221,0
82204,0.997731184959,0.0021913212724,7.75000618887e-05,3
82205,0.988801681995,0.0078376875259,0.0033606489189,1
82207,0.879970264435,0.116536977887,0.00349274855107,3
82213,0.267519035935,0.636045777798,0.0964352056384,2
82217,0.866138184071,0.127531269193,0.00633054394275,3
82225,0.277133494616,0.447392624617,0.275473886728,2
82226,0.897770273685,0.0963424965739,0.0058872397989,2
82227,0.740516805649,0.251096206903,0.00838697496802,4
82230,0.999372339249,0.000605187145993,2.24603936658e-05,0
82234,0.307198154926,0.513032460213,0.179769390821,1
82236,0.955209171772,0.041384383291,0.00340645879041,3
82238,0.81104105711,0.180546954274,0.00841196747497,0
82241,0.897769486904,0.100422982872,0.001807519258,2
82243,0.315769940615,0.435227459669,0.249002614617,3
82244,0.969881033897,0.0298348717391,0.000284112215741,2
82246,0.836898005009,0.156890428066,0.00621155044064,3
82248,0.0861951783299,0.402008074522,0.51179677248,3
82253,0.635072624683,0.321240097284,0.0436872720718,4
82255,0.801764893532,0.188760903478,0.0094742147252,2
82259,0.52536880374,0.451965361834,0.0226658586413,2
82261,0.666840970516,0.321315580606,0.0118434576318,1
82262,0.933402180672,0.0628053344786,0.00379247660749,4
82264,0.938839817047,0.0601681172848,0.000992071768269,4
82266,0.885427999496,0.112655083835,0.00191690875217,0
82269,0.987807548046,0.0111677784473,0.00102464037482,3
82270,0.832979750633,0.132705785334,0.0343144733459,1
82273,0.569952332973,0.362826651335,0.0672209985554,0
82274,0.711130809784,0.261821949482,0.0270472414792,0
82276,0.0773420214653,0.530540800095,0.392117166519,0
82277,0.60576672554,0.378255879879,0.0159773958847,2
82281,0.999311828613,0.000658882234711,2.9309673846e-05,3
82283,0.994416725636,0.00543821966276,0.000145026584505,2
82284,0.214317983389,0.598496639729,0.187185382843,2
82293,0.762956511974,0.22561160028,0.0114318950102,2
82294,0.940682184696,0.0579422481358,0.0013756030472,1
82296,0.795630145073,0.186222997308,0.0181468458846,3
82299,0.772701776028,0.224157130718,0.00314107383601,2
82302,0.874795055389,0.118478858471,0.00672609228641,2
82304,0.952114450932,0.0434511188418,0.00443442682736,4
82306,0.481554549932,0.461867213249,0.0565782427788,2
82307,0.949000132084,0.0499006234109,0.00109924124554,1
82308,0.946410298347,0.0522268123925,0.00136290865485,1
82312,0.926756513119,0.0702887013555,0.00295475777239,1
82313,0.93441593647,0.0647120825946,0.000871987798018,4
82317,0.391367661953,0.510568261147,0.09806407094,0
82318,0.386904007196,0.406228727102,0.206867286563,4
82321,0.528822898865,0.451550012827,0.0196270961314,0
82322,0.473679316044,0.498017948866,0.0283027324826,1
82328,0.873522233963,0.120126819611,0.00635095611215,4
82330,0.566229277849,0.373154824972,0.0606158837676,1
82333,0.904341316223,0.0915547028184,0.00410398002714,1
82334,0.791979980469,0.197723731399,0.0102962935343,1
82336,0.907966029644,0.0847150444984,0.00731891412288,1
82339,0.684709393978,0.302025556564,0.0132650278509,0
82340,0.993924129009,0.00598419737071,9.16567718377e-05,2
82342,0.615619874001,0.363552737236,0.0208273872733,3
82344,0.792172682285,0.194624105096,0.0132032163441,4
82350,0.999160337448,0.000800795620307,3.88814485632e-05,4
82352,0.998586559296,0.00118449948495,0.000228956944193,1
82353,0.792547273636,0.199404114485,0.00804862966761,1
82354,0.758460915089,0.240904897451,0.000634166871896,4
82361,0.886260139942,0.111232674122,0.00250717168674,4
82362,0.391644912958,0.472245693207,0.136109423637,4
82363,0.232171794772,0.631579840183,0.136248360574,3
82364,0.997018098831,0.00296491119079,1.69965511304e-05,4
82366,0.975835990906,0.0235423855484,0.000621617911384,3
82367,0.996166944504,0.00378607888706,4.69513044663e-05,4
82368,0.715221881866,0.252320066094,0.0324580609798,4
82371,0.519057267904,0.421112960577,0.059829749167,0
82372,0.935501861572,0.0630713045597,0.00142683659215,0
82374,0.992908775806,0.00661843921989,0.000472728407476,4
82378,0.960141050816,0.0394470587373,0.000411889061797,4
82387,0.302915078402,0.680738461018,0.0163464378566,3
82388,0.586518228054,0.408402138948,0.00507961711846,3
82389,0.545335638523,0.384026318789,0.0706380397081,4
82395,0.93652421236,0.0556820176542,0.00779378265142,2
82396,0.970724487305,0.0256060946733,0.00366944689304,1
82397,0.595367944241,0.346038633585,0.0585934430361,2
82399,0.860425066948,0.129106616974,0.0104683069512,1
82403,0.325453019142,0.467063736916,0.207483226061,1
82407,0.936015033722,0.0631793044508,0.000805667473469,1
82408,0.768943202496,0.191015416384,0.0400413930416,4
82409,0.999226462841,0.000553754717112,0.000219773454592,3
82411,0.906156229973,0.0885667830706,0.00527699859813,0
82413,0.812985026836,0.179305148125,0.00770983286202,1
82417,0.603905797005,0.342483234406,0.0536109566689,1
82418,0.822489631176,0.166034439206,0.0114759547636,0
82421,0.966678416729,0.0322489846498,0.00107260898221,4
82423,0.605394935608,0.314891785383,0.0797132767737,2
82428,0.282990416884,0.582775866985,0.134233723581,1
82433,0.28846771419,0.598845565319,0.11268672049,4
82435,0.746183693409,0.231843218207,0.0219730935991,1
82436,0.966814947128,0.0301956329495,0.00298941050423,0
82439,0.323833864927,0.506931203604,0.169234931469,3
82440,0.0044255876448,0.128608383238,0.86696600914,0
82441,0.99566770792,0.00358232199214,0.000749980780529,1
82446,0.984537220001,0.0145942898467,0.000868480536155,2
82448,0.979262006283,0.0186889203265,0.00204906291328,0
82449,0.999743807316,0.000246196283842,1.00163875686e-05,0
82451,0.727942943573,0.255251073837,0.016805986315,4
82452,0.869944310188,0.128078462183,0.00197722394951,3
82455,0.994435179234,0.00475890138187,0.000805916811805,4
82457,0.86131772995,0.136510230601,0.00217203153297,4
82458,0.997641599178,0.00175839909352,0.000600018003024,3
82465,0.149276250601,0.708117556572,0.142606198788,4
82466,0.0303610818461,0.189313137531,0.780325782299,1
82468,0.522417515516,0.410175871849,0.0674066066742,1
82469,0.978427708149,0.0210616486147,0.000510646868497,1
82470,0.896066117287,0.103313183784,0.00062072238652,4
82471,0.686829864979,0.306920003891,0.00625012321398,3
82472,0.999559402466,0.000432493211702,8.08745389804e-06,0
82475,0.808811640739,0.185323831439,0.00586453168653,3
82477,0.992056274414,0.00735843665898,0.000585285027046,2
