listing_id,low,medium,high,fold
76543,0.846146623294,0.140776512523,0.0130768576637,3
76544,0.526609669129,0.421845038732,0.0515453368425,3
76546,0.994854092598,0.00381738560585,0.00132851139642,2
76547,0.792635381222,0.173656125863,0.0337085283051,4
76549,0.930512189865,0.0667909321686,0.0026968868915,0
76550,0.988116641839,0.0117105093474,0.000172884382967,0
76556,0.650748034318,0.3087302049,0.0405217371881,2
76559,0.995770394802,0.00417346934167,5.61453295328e-05,4
76561,0.937404990196,0.0606483755012,0.00194662972353,1
76564,0.977619032065,0.0210760713865,0.0013048996334,3
76566,0.990656793118,0.00917940959334,0.000163762170511,4
76569,0.182377467553,0.379038721323,0.438583821058,4
76570,0.816881775856,0.173222646117,0.00989555257062,4
76573,0.986875911554,0.0112988307762,0.00182525640897,1
76576,0.997719943523,0.00179479224607,0.000485309613092,1
76577,0.0694461166859,0.586321026087,0.344232877096,2
76578,0.997688392798,0.00223366807525,7.79224404444e-05,1
76579,0.333187490702,0.593475898107,0.0733366422355,1
76580,0.0649874098599,0.475786407789,0.459226161242,1
76582,0.971657057603,0.0170903522521,0.0112525702765,4
76583,0.914546072483,0.0847499569257,0.000704003983022,4
76584,0.738528172175,0.246020545562,0.0154512856777,2
76589,0.465245505174,0.431082904339,0.103671579311,0
76590,0.293947100639,0.546490589778,0.159562304616,4
76591,0.868106464545,0.126485618452,0.00540790085991,2
76596,0.99959474802,0.000337879532405,6.7384915989e-05,1
76597,0.924706757069,0.0720091139277,0.00328410766087,4
76599,0.918933411439,0.0797529791792,0.00131360214436,3
76602,0.996399501959,0.00348988074499,0.000110620940783,0
76604,0.23802634577,0.686648825804,0.0753248259425,3
76610,0.903560817242,0.0959934492906,0.000445753277745,3
76613,0.950547794501,0.0451939503352,0.00425827208286,2
76614,0.879275163015,0.102354474366,0.0183703266084,4
76616,0.809779882431,0.184210553765,0.0060095769198,0
76618,0.0847617313266,0.61797606945,0.297262201707,3
76619,0.945914626122,0.0538936170439,0.000191769138231,0
76622,0.998358527819,0.00161851170318,2.29396882787e-05,0
76623,0.977734188239,0.0216221356144,0.000643670558929,1
76624,0.889243106047,0.110024102032,0.000732776446966,2
76626,0.977883974711,0.0219706272086,0.000145372866731,2
76633,0.0909300670028,0.405891855558,0.503178099791,1
76635,0.989866574605,0.00916856527328,0.000964858510997,0
76637,0.986946364244,0.0128493250037,0.000204280988934,4
76640,0.980815927188,0.0178056148191,0.00137843141177,1
76641,0.649092276891,0.338576048613,0.0123316741859,0
76642,0.760918021202,0.232236673435,0.00684532414501,3
76643,0.105100062986,0.568682511648,0.326217412949,2
76645,0.674158036709,0.288543393215,0.0372985936701,3
76650,0.272590443492,0.524344861507,0.203064660231,0
76657,0.994358241558,0.00526174724412,0.000380019987157,0
76660,0.878531098366,0.118932778637,0.00253611880665,4
76663,0.935103376706,0.0642285508414,0.000668068329105,2
76665,0.418865819772,0.532082249721,0.0490518982212,3
76666,0.678442855676,0.304632107417,0.0169250176599,3
76670,0.377532402674,0.443750798702,0.178716848294,2
76671,0.549229284128,0.427218000094,0.0235527269542,2
76672,0.938722829024,0.0582400908073,0.0030370708943,2
76674,0.874280869961,0.121561047932,0.00415808885979,0
76675,0.269017835458,0.606618424257,0.124363760153,1
76682,0.492610086997,0.429021636645,0.0783682887753,3
76684,0.456281085809,0.444876303275,0.0988425935308,1
76685,0.660460193952,0.316644022862,0.0228957583507,1
76690,0.896383265654,0.0548513866961,0.0487653656552,3
76694,0.986455182234,0.0134005192667,0.000144325817625,1
76696,0.244727646311,0.529447038968,0.225825339556,2
76697,0.85802257061,0.133382635812,0.00859479156012,3
76700,0.99903879563,0.000884297963542,7.68767871098e-05,0
76708,0.277642548084,0.378728101651,0.343629320463,3
76709,0.0821700866024,0.355064044396,0.562765856584,2
76712,0.501518726349,0.445364882549,0.0531163613002,2
76714,0.584695219994,0.378714074691,0.036590706557,4
76723,0.0965943088134,0.415399521589,0.488006154696,0
76724,0.999179502328,0.000772227960018,4.82394231464e-05,3
76725,0.959805985292,0.0399035351972,0.000290502163504,1
76727,0.986429790656,0.0113861119996,0.00218407914508,2
76729,0.912562568982,0.0869587535659,0.000478626122155,1
76730,0.930237750212,0.0691514313221,0.000610832047338,4
76732,0.660521149635,0.315461764733,0.0240170850108,2
76734,0.961046497027,0.0382085032761,0.000745012599509,2
76735,0.985163748264,0.0144452204307,0.000391041331265,2
76736,0.798568546772,0.194652592142,0.00677887334799,1
76738,0.898778160413,0.0927640820543,0.00845775815348,1
76741,0.938766896725,0.0579648949206,0.00326818615819,2
76744,0.0906288052599,0.442454874516,0.466916332642,0
76745,0.993261098862,0.00617977945755,0.000559054402402,2
76747,0.0518075910707,0.427585740884,0.520606646935,1
76757,0.880214432875,0.115870863199,0.00391469996733,2
76765,0.972612380981,0.0259675905108,0.00142003250464,0
76769,0.168546949824,0.603141049544,0.228312015533,2
76771,0.998942375183,0.000998168407629,5.94589049191e-05,2
76780,0.910464545091,0.0856253653765,0.00391006120481,2
76781,0.134613133967,0.305082087715,0.560304750999,3
76787,0.99715256691,0.00271281852232,0.000134639699051,4
76790,0.97428337733,0.0214697103947,0.00424689884918,3
76792,0.935502032439,0.0622189193964,0.00227906023307,4
76794,0.993763327599,0.00392259874692,0.00231405235051,1
76797,0.569340109825,0.354671051105,0.0759888266524,4
76800,0.0542459798356,0.338315506776,0.607438524564,3
76803,0.302852938573,0.531002034744,0.16614501675,3
76804,0.994346121947,0.005404401881,0.000249500803572,1
76806,0.665898382664,0.295274565617,0.0388270380596,0
76807,0.337685306867,0.638030230999,0.024284472689,4
76810,0.653153717518,0.296927253405,0.0499190588792,4
76814,0.999464114507,0.000518674884612,1.72188432164e-05,1
76815,0.197557846705,0.625500837962,0.176941310366,4
76819,0.987248361111,0.0126936954136,5.79586157983e-05,1
76822,0.992013355096,0.00755526016777,0.000431396979063,2
76825,0.9993998607,0.000515707652085,8.44040769152e-05,1
76826,0.998347183069,0.00125255072877,0.000400254396178,3
76828,0.995910187562,0.00315730265963,0.000932516064495,3
76831,0.860577126344,0.131031950315,0.00839088375991,0
76832,0.381437172492,0.592988868554,0.0255739775797,4
76833,0.677514473597,0.249965732296,0.0725197804471,4
76834,0.995968242486,0.0039844957646,4.72826080416e-05,0
76836,0.841699838638,0.112745121121,0.045555062592,3
76838,0.387711236874,0.443963895241,0.168324838082,4
76843,0.14747226735,0.730285684268,0.122242068251,0
76846,0.990223427614,0.00880074314773,0.000975874485448,4
76848,0.822921991348,0.173615624507,0.00346235333321,4
76852,0.173417786757,0.608289202054,0.218293021123,3
76853,0.475653201342,0.458918184042,0.0654286046823,3
76864,0.816605687141,0.155295694868,0.0280985999852,2
76865,0.949963748455,0.0488549619913,0.00118126685265,3
76866,0.920506119728,0.0793650274475,0.000128812394299,1
76870,0.416061470906,0.560825208823,0.0231133177876,0
76881,0.140621110797,0.499391118685,0.359987765551,1
76882,0.991479039192,0.00588530038173,0.00263570027892,4
76888,0.997774084409,0.00184812323035,0.000377776528088,3
76891,0.628890375296,0.351047337055,0.0200623059645,1
76893,0.706768870354,0.254367743929,0.0388633944094,2
76901,0.998201270898,0.0017588812625,3.98591237172e-05,2
76903,0.820702771346,0.176858221491,0.00243903960412,3
76905,0.981196304162,0.0179828020434,0.000820907841747,3
76906,0.824859817823,0.171286731958,0.00385343531768,4
76907,0.384848157565,0.499744365613,0.115407486757,2
76911,0.967503170172,0.0310585430513,0.00143827148713,2
76912,0.389305581649,0.582251866659,0.0284425392747,3
76917,0.98256401221,0.0169589237,0.000477067437411,4
76918,0.458861837784,0.466480364402,0.0746577729781,1
76920,0.010489134118,0.138378774126,0.851132074992,3
76921,0.389958610137,0.466634114583,0.143407255411,4
76934,0.981641848882,0.016047066388,0.00231109493567,2
76935,0.964473883311,0.0347156922023,0.00081045756815,3
76937,0.308499693871,0.452413161596,0.239087179303,2
76938,0.973344683647,0.025274861604,0.00138049514499,2
76940,0.795491973559,0.184762477875,0.01974554422,2
76942,0.0482667994996,0.547953327497,0.403779874245,1
76944,0.199381257097,0.500348567963,0.300270189842,2
76946,0.0988848358393,0.315977235635,0.58513790369,0
76947,0.588471869628,0.360233426094,0.0512946782013,1
76948,0.999631841977,0.000363943734556,4.21382007213e-06,1
76956,0.75382099549,0.204967955748,0.0412110369653,1
76964,0.220930357774,0.637956579526,0.141113047798,0
76965,0.421180794636,0.388057519992,0.190761685371,0
76966,0.99316016833,0.00404037054007,0.0027994744014,0
76968,0.110053136945,0.37711473306,0.512832115094,0
76970,0.609276513259,0.357457300027,0.0332661637415,2
76974,0.396031190952,0.429280380408,0.17468846341,3
76976,0.448638528585,0.499188294013,0.0521731755386,3
76978,0.866818765799,0.117293593784,0.0158876301721,0
76980,0.999454200268,0.000532709042697,1.31404704007e-05,0
76981,0.998527268569,0.00134783959948,0.000124855600006,4
76983,0.949422915777,0.047285001725,0.00329205448118,0
76984,0.944330652555,0.0511952502032,0.00447412215484,0
76985,0.955164074898,0.0414709461232,0.00336500311581,0
76988,0.270529617866,0.43580331405,0.293667078018,1
76990,0.999108771483,0.000884845464801,6.39448383784e-06,2
76991,0.541963100433,0.437801947196,0.0202349492659,2
76992,0.657246728738,0.319649924835,0.0231033805758,2
76993,0.880187491576,0.110061630607,0.00975088961422,1
76994,0.666957775752,0.325916061799,0.00712617486715,0
76995,0.56707556049,0.410123099883,0.0228013390054,3
76996,0.831431627274,0.160380144914,0.00818824411059,0
76997,0.995275974274,0.0045750006102,0.00014902613475,2
76998,0.999148468177,0.000816327073456,3.52313812376e-05,3
76999,0.744631528854,0.249619250496,0.00574924253548,0
77001,0.99666261673,0.00319173838943,0.000145617157007,1
77002,0.777113139629,0.220906535784,0.00198034142765,2
77003,0.997938811779,0.00193159371459,0.000129566127725,4
77006,0.730674962203,0.248120466868,0.0212045802424,1
77007,0.885025461515,0.113666134576,0.00130840482113,1
77008,0.747698922952,0.222353070974,0.0299480004857,0
77010,0.773959994316,0.213389242689,0.0126507775858,1
77011,0.573526700338,0.385264635086,0.0412086776147,0
77012,0.256079405546,0.666794161002,0.0771264148255,0
77013,0.0488737473885,0.555848350128,0.395277907451,0
77016,0.792343179385,0.176833118002,0.0308237094432,1
77019,0.992854893208,0.00671027135104,0.000434856881232,1
77021,0.772011558215,0.199040611585,0.0289478295793,4
77026,0.172671690583,0.576646864414,0.250681474805,3
77030,0.759851376216,0.235960682233,0.00418793736026,4
77033,0.70417235295,0.27834568421,0.017481987675,2
77036,0.582622647285,0.37230454882,0.0450727976859,4
77038,0.999736587207,0.000242026425743,2.14027280284e-05,2
77041,0.650131831566,0.293108989795,0.0567591960231,3
77043,0.651617228985,0.324748555819,0.0236342332015,2
77044,0.879887620608,0.111225754023,0.00888661667705,0
77045,0.385317663352,0.51492908597,0.0997532308102,3
77046,0.898909449577,0.094683671991,0.00640686989451,1
77048,0.996538976828,0.00319647012899,0.000264522740811,2
77052,0.31742973129,0.515700767438,0.166869516174,1
77053,0.999640285969,0.000343400917094,1.63063302049e-05,4
77054,0.980206271013,0.0174441424509,0.00234958804989,0
77058,0.344152539968,0.523555368185,0.132292062044,0
77061,0.656086464723,0.317345350981,0.0265681712578,2
77063,0.985621213913,0.0141909038648,0.000187867937105,3
77064,0.776985824108,0.212805867195,0.0102083369469,1
77070,0.916519900163,0.0773144289851,0.00616565455372,0
77072,0.457219342391,0.490752577782,0.0520280475418,4
77073,0.705615580082,0.27956683437,0.0148175743719,0
77076,0.973265190919,0.0259861828138,0.0007486056226,0
77082,0.06651701654,0.689645687739,0.243837311864,0
77083,0.538702666759,0.361906548341,0.0993907774488,4
77084,0.949247558912,0.0479470218221,0.00280544216124,4
77087,0.910059909026,0.0889964401722,0.000943640926077,4
77088,0.0868795067072,0.55422347784,0.358897040288,0
77089,0.934349854787,0.0647832266986,0.000866928933344,1
77094,0.124934939047,0.621253331502,0.253811722,2
77095,0.775136888027,0.204148213069,0.0207148802777,0
77099,0.227497344216,0.579352339109,0.193150321643,1
77101,0.979946335157,0.0195932782566,0.000460405940733,4
77102,0.998453160127,0.00150814276033,3.8687341051e-05,3
77103,0.218293940028,0.695818881194,0.0858872160316,3
77104,0.997339606285,0.00248801343453,0.000172367239429,4
77106,0.753636618455,0.239201808969,0.00716156605631,4
77107,0.999805609385,0.000182046899378,1.23967135247e-05,1
77108,0.535735170046,0.421762833993,0.042502010862,0
77109,0.14651885132,0.594181080659,0.259300033251,0
77111,0.56116493543,0.361288656791,0.0775464003285,4
77113,0.870427072048,0.126655283074,0.00291765213478,0
77114,0.249811629454,0.527917951345,0.222270424167,4
77116,0.994109213352,0.00564394518733,0.000246824303758,0
77120,0.958537638187,0.041167796279,0.000294570592814,0
77122,0.0859682708979,0.262168516715,0.651863197486,2
77125,0.999477465947,0.000498899355686,2.36522958706e-05,0
77126,0.995089073976,0.0044737837743,0.000437148594453,3
77128,0.734084924062,0.256197397908,0.00971767834077,0
77132,0.225870221853,0.546415905158,0.227713863055,1
77139,0.99965830644,0.00032946075468,1.22378539042e-05,0
77141,0.982916295528,0.0131272512178,0.00395646342076,3
77142,0.944015304248,0.0520869642496,0.00389773134763,0
77152,0.957949320475,0.0409710071981,0.0010796666611,3
77155,0.232827782631,0.514414191246,0.252757996321,4
77158,0.9994460543,0.000418330406925,0.000135615623246,0
77159,0.990559577942,0.00933937976758,0.000101032996705,1
77164,0.728381276131,0.251776640614,0.0198420838763,2
77165,0.129891258975,0.535005748272,0.335102995237,1
77167,0.999376654625,0.000601358828135,2.20158663069e-05,4
77168,0.297503401836,0.655803044637,0.0466935758789,3
77170,0.999486466249,0.000499111813648,1.4425490311e-05,2
77174,0.702768464883,0.279916360974,0.0173151787991,0
77176,0.08577572306,0.242951194445,0.671273092429,4
77178,0.696281731129,0.20945289731,0.0942653715611,2
77180,0.239040931066,0.183869585395,0.577089508375,4
77181,0.968792398771,0.0298698364447,0.00133778682599,2
77183,0.943711300691,0.055072410653,0.00121626688633,0
77184,0.926611125469,0.0713967507084,0.00199214027574,4
77188,0.308904608091,0.553533405066,0.137561971943,1
77190,0.927406430244,0.0604710193972,0.0121225481853,1
77195,0.236172661185,0.306761781375,0.457065552473,0
77197,0.93350615104,0.059650529176,0.00684333515043,3
77198,0.993138849735,0.00671375985257,0.000147370670068,2
77199,0.737773636977,0.246565530698,0.0156608394658,3
77205,0.999422490597,0.00056991627207,7.58898446899e-06,1
77211,0.920122146606,0.0781493435303,0.00172852460916,4
77213,0.124756291509,0.502831796805,0.372411886851,3
77216,0.845615764459,0.138416441778,0.0159677760676,3
77217,0.689135829608,0.30216383934,0.00870033400133,3
77225,0.784397562345,0.170208349824,0.0453940555453,1
77226,0.279556522767,0.513931155205,0.206512312094,3
77227,0.862224280834,0.0779147346814,0.0598609906932,4
77235,0.884836594264,0.103880996505,0.0112824278573,3
77240,0.119088081022,0.582677443822,0.29823449254,2
77241,0.847263316313,0.142806177338,0.00993051379919,0
77242,0.188031057517,0.678650041421,0.133318908513,4
77244,0.795507629712,0.167416021228,0.03707636334,4
77245,0.997856636842,0.00201206103278,0.000131292404452,3
77246,0.732477982839,0.220989962419,0.0465320485334,1
77248,0.690145969391,0.295265614986,0.0145884202793,3
77249,0.377290606499,0.540195604165,0.0825137893359,2
77254,0.744207878908,0.225100725889,0.0306913945824,0
77263,0.622645239035,0.332743644714,0.0446110976239,2
77264,0.940564413865,0.0524097941816,0.00702576059848,0
77265,0.93506860733,0.0644532951216,0.000478112526859,4
77266,0.991132974625,0.00856089405715,0.000306118376708,4
77268,0.619708557924,0.329673389594,0.0506180611749,4
77271,0.188892583052,0.657787064711,0.153320352236,2
77273,0.400097340345,0.418705244859,0.181197414796,1
77281,0.165608743827,0.498723874489,0.335667361816,0
77282,0.998554766178,0.00138023872084,6.49796177944e-05,1
77283,0.998253266017,0.0017010451993,4.57107889815e-05,1
77285,0.789036651452,0.190957109133,0.0200062493483,4
77286,0.994091550509,0.00585566367954,5.27545453224e-05,1
77287,0.308250079552,0.396255741517,0.295494178931,2
77290,0.607079724471,0.389247457186,0.00367282734563,2
77293,0.99766822656,0.00207936546455,0.000252392783295,4
77294,0.794116000334,0.201165844997,0.0047181583941,2
77295,0.982320606709,0.0173009429127,0.000378481432563,1
77297,0.979466537635,0.019391010205,0.00114249806696,1
77299,0.894516130288,0.0888126467665,0.0166711835191,4
77300,0.995648602645,0.004046440823,0.000304960335294,4
77306,0.115964122117,0.420526961486,0.463508913914,3
77307,0.931911150614,0.0653385358552,0.00275032920763,3
77308,0.302262435357,0.583017249902,0.114720329642,1
77311,0.339471518993,0.512618124485,0.147910371423,1
77312,0.929256081581,0.0644319802523,0.00631193164736,0
77314,0.996872941653,0.0030129038884,0.000114132967913,0
77315,0.0183700686321,0.375932380557,0.605697572231,1
77321,0.997506260872,0.00247265336414,2.10850575968e-05,1
77327,0.997772932053,0.00214396518034,8.30855763828e-05,3
77329,0.94310883681,0.0566461272538,0.000245047243273,4
77334,0.80410138766,0.170269995928,0.0256286493192,2
77335,0.300000379483,0.559588084618,0.140411511064,0
77339,0.889709810416,0.108615239461,0.00167493425154,0
77340,0.976251641909,0.0236726831645,7.56764432784e-05,4
77341,0.483722011248,0.334694763025,0.181583200892,0
77343,0.337326963743,0.508276432753,0.154396588604,1
77349,0.885685801506,0.112060258786,0.00225397987136,2
77353,0.488423128923,0.317290504773,0.194286361337,1
77357,0.282011210918,0.672664304574,0.0453244658808,2
77362,0.662579715252,0.291028658549,0.0463916336497,4
77367,0.233826468388,0.628920972347,0.137252561748,3
77372,0.698641379674,0.263273825248,0.0380847975612,3
77378,0.960118114948,0.0390501413494,0.000831773582225,4
77382,0.999644597371,0.000320954422932,3.44625423168e-05,3
77384,0.99836842219,0.00151641913302,0.000115174603707,2
77386,0.880121449629,0.0674879302581,0.052390606453,0
77388,0.636031101147,0.31991545856,0.0440534415344,4
77389,0.538713226716,0.388518621524,0.0727681790789,0
77390,0.533666114012,0.413693040609,0.0526408404112,2
77391,0.796403070291,0.192825610439,0.0107713338609,2
77393,0.799863139788,0.190148656567,0.00998820954313,4
77394,0.181895752748,0.622011860212,0.19609238704,1
77395,0.428000797828,0.52676003178,0.0452391902606,2
77396,0.730567991734,0.263806432486,0.00562558478365,1
77399,0.923168540001,0.074877999723,0.00195344405559,0
77401,0.593628843625,0.381529380878,0.0248417487989,1
77404,0.457856655121,0.472791065772,0.0693522927662,2
77407,0.90652346611,0.0911951338251,0.00228141232704,4
77408,0.718572537104,0.270477135976,0.0109503079827,2
77411,0.348607569933,0.609547714392,0.0418447343012,0
77412,0.504933516184,0.411232034365,0.0838344519337,0
77415,0.919721682866,0.0557108893991,0.0245674500863,4
77417,0.594361404578,0.26488494873,0.140753646692,2
77419,0.16805314521,0.643416345119,0.188530514638,1
77420,0.642321666082,0.292311996222,0.0653663439055,0
77424,0.884625792503,0.112416937947,0.00295722694136,0
77426,0.970031201839,0.0268163699657,0.00315238690625,2
77427,0.277784317732,0.598513364792,0.123702324927,1
77430,0.992897133032,0.00546229459966,0.00164056320985,4
77431,0.031509536008,0.0655032855769,0.902987221877,0
77432,0.997227827708,0.0026481426321,0.000124019820457,0
77436,0.149792966743,0.283164064089,0.567042946815,1
77437,0.988662838936,0.0112578232462,7.9311584462e-05,2
77440,0.979778071245,0.0200471095741,0.000174818516825,4
77442,0.583748221397,0.372904400031,0.0433473562201,1
77445,0.993116637071,0.00654905087625,0.000334338784645,2
77446,0.90129139026,0.0975716883938,0.00113691746568,4
77448,0.733891904354,0.21498401463,0.0511240959167,4
77450,0.914425969124,0.0812205026547,0.0043535270573,0
77453,0.149657304088,0.535915205876,0.314427504937,4
77458,0.347045560678,0.565202981234,0.0877514332533,2
77459,0.453273127476,0.447795252005,0.0989316006502,0
77465,0.364586969217,0.385816405217,0.249596620599,1
77468,0.912610610326,0.0864307979743,0.000958582172946,4
77472,0.909367203712,0.0850080996752,0.00562470173463,2
77476,0.999129017194,0.000869039717751,1.96155038642e-06,0
77481,0.992121616999,0.00659190149357,0.00128648053699,1
77482,0.836270352205,0.159788419803,0.00394121076291,4
77486,0.995098312696,0.00477674913903,0.000124972403379,4
77487,0.463704844316,0.459838857253,0.0764562860131,2
77490,0.999594251315,0.00039315559358,1.25576173862e-05,4
77493,0.710206170877,0.279302815596,0.0104910307564,3
77499,0.997114797433,0.00287010718603,1.50747846419e-05,1
77501,0.535847683748,0.351109663645,0.113042640189,0
77504,0.454838742812,0.297391583522,0.247769653797,1
77508,0.99475812912,0.0049177815672,0.000324112702704,0
77509,0.911809762319,0.0822597568234,0.00593046471477,0
77511,0.984343647957,0.0144769617667,0.00117938038117,1
77517,0.999312996864,0.000681288152312,5.72611922204e-06,2
77520,0.999249259631,0.000720153155271,3.05587236653e-05,4
77522,0.931452910105,0.0660665829976,0.00248051349384,3
77524,0.831678609053,0.166769176722,0.00155220968494,2
77525,0.736858467261,0.247968504826,0.0151730198413,2
77529,0.129132715364,0.461886237065,0.408981045087,3
77530,0.960573494434,0.0342775216947,0.00514896012222,4
77531,0.101078532636,0.698058366776,0.200863103072,3
77534,0.812185525894,0.176652312279,0.0111621512721,0
77535,0.414408296347,0.439279228449,0.146312485139,3
77536,0.774527947108,0.211501225829,0.0139708174393,1
77538,0.252391159534,0.400045375029,0.347563465436,3
77541,0.958327372869,0.0375914499164,0.00408116464193,0
77542,0.659026285013,0.295791407426,0.0451823063195,3
77544,0.998144527276,0.00181499853109,4.04494561129e-05,0
77547,0.984707673391,0.0127571343134,0.00253519997932,1
77549,0.991544028123,0.0080392973808,0.000416690590403,4
77550,0.795082549254,0.173111403982,0.0318060579399,4
77554,0.523566663265,0.383868267139,0.0925650646289,2
77555,0.862227141857,0.130347810686,0.00742504745722,2
77557,0.905143936475,0.0918562511603,0.00299983207757,0
77558,0.802800993125,0.176563729843,0.0206352776537,1
77567,0.149354716142,0.549074927966,0.30157032609,2
77568,0.3058916231,0.517613172531,0.176495194435,1
77570,0.884503364563,0.114929137131,0.000567522220081,2
77573,0.578181942304,0.36155222853,0.0602658254405,0
77577,0.991759359837,0.00804423882316,0.00019642515205,4
77578,0.999741395315,0.000234912755938,2.37041816339e-05,2
77579,0.502495119969,0.401442309221,0.0960625683268,0
77582,0.988247573376,0.0115378548702,0.000214578161831,4
77584,0.151794657111,0.513162016869,0.335043321053,1
77586,0.873149732749,0.125374883413,0.00147536005049,3
77589,0.832888841629,0.163104469577,0.00400667039988,1
77593,0.949692308903,0.0475985469917,0.00270915435006,3
77597,0.722065369288,0.269573410352,0.00836125481874,4
77600,0.982432802518,0.0173013458649,0.000265811637898,1
77601,0.962486763795,0.0370071778695,0.000506085916034,4
77603,0.94678090016,0.052283645918,0.000935454755866,1
77605,0.475129842758,0.456561038891,0.0683091245592,3
77609,0.998661180337,0.00120333477389,0.000135469939172,1
77610,0.995800892512,0.00386278145015,0.000336340841992,1
77611,0.734939376513,0.249294444919,0.0157662015408,4
77617,0.999715566635,0.000277383223874,7.03929845258e-06,2
77624,0.903073767821,0.0940952450037,0.00283100673308,3
77629,0.813694834709,0.180243561665,0.00606160766135,3
77631,0.0643736732503,0.295465538899,0.640160779158,1
77633,0.783671935399,0.2126450936,0.00368296603362,2
77634,0.997523128986,0.00227589319305,0.000200996442193,4
77639,0.968079527219,0.0307540334761,0.00116645740733,3
77641,0.999223748843,0.000733253875903,4.29905461109e-05,4
77645,0.253940269351,0.541113009055,0.204946731528,1
77647,0.282486776511,0.573190629482,0.144322616359,0
77648,0.999703009923,0.000277742030448,1.92122794639e-05,1
77649,0.547008246183,0.312419931094,0.140571825206,3
77652,0.196726197998,0.48020846645,0.323065330585,0
77654,0.690950075785,0.272571971019,0.0364779817561,1
77656,0.164277906219,0.592512845993,0.243209217985,3
77660,0.0875302081307,0.515144715707,0.397325058778,4
77661,0.76542888085,0.226738552252,0.0078325389574,3
77664,0.120682987074,0.617742081483,0.261574928959,4
77665,0.916533708572,0.0810736591617,0.002392617908,1
77671,0.73923410972,0.250054364403,0.0107115029047,2
77674,0.996226012707,0.00354579013462,0.000228236201413,4
77682,0.552510937055,0.404781013727,0.042708064119,4
77687,0.626931786537,0.367258151372,0.00581005743394,4
77690,0.995397766431,0.00444717596595,0.000155074987561,1
77693,0.999188780785,0.000786635636662,2.45693375594e-05,2
77695,0.86172781388,0.130339714388,0.00793245139842,3
77699,0.941455900669,0.0546753046413,0.00386876131718,0
77703,0.853150208791,0.128422496219,0.018427270775,4
77704,0.960782448451,0.0337868761271,0.00543062210393,2
77711,0.00987617764622,0.124452424546,0.865671396255,3
77714,0.995164871216,0.00459824867236,0.000236876398655,1
77716,0.229884584745,0.504989673694,0.265125771364,1
77722,0.361983855565,0.558834294478,0.079181847473,3
77726,0.795644164085,0.195180078348,0.00917573242138,4
77727,0.99817609787,0.00167479164278,0.000149147199409,0
77730,0.0134147237986,0.356429527203,0.630155781905,2
77731,0.775241374969,0.211189935605,0.0135686798021,4
77734,0.538465251525,0.404237826665,0.057296893249,4
77735,0.743708133698,0.233575637142,0.022716248408,3
77736,0.817426343759,0.175913433234,0.006660221455,1
77746,0.236892273029,0.632063110669,0.131044638654,4
77748,0.707407514254,0.257247924805,0.0353445845346,3
77752,0.522188663483,0.398382842541,0.0794284678996,2
77753,0.976114432017,0.023538755253,0.000346848760576,1
77754,0.961071292559,0.0348471738398,0.00408152428766,2
77755,0.63356055816,0.239247441292,0.127191983163,4
77760,0.23302051425,0.306978543599,0.460000971953,0
77763,0.977696855863,0.0213587184747,0.000944444715666,0
77764,0.983824491501,0.0158550664783,0.000320439998177,0
77768,0.808939496676,0.168000563979,0.0230599623173,1
77771,0.918200194836,0.0807361801465,0.00106364139356,4
77772,0.96240713199,0.0361458845437,0.00144698166211,2
77774,0.461850484212,0.498341590166,0.0398079380393,0
77775,0.995434701443,0.00355339640131,0.00101188576082,4
77783,0.993661463261,0.00628002515684,5.85126047857e-05,3
77784,0.984851638476,0.0150144329915,0.000133931224506,1
77788,0.91488969326,0.0803479477763,0.00476238053913,4
77792,0.774147550265,0.204638058941,0.0212143690636,3
77799,0.997068703175,0.00275381196601,0.000177460839041,3
77800,0.469210664431,0.451646000147,0.0791433155537,1
77802,0.936981618404,0.0609508641064,0.00206750908789,4
77806,0.50617202123,0.457214991252,0.0366129968315,2
77808,0.933134535948,0.0634621654948,0.00340329576284,4
77819,0.408638169368,0.372130304575,0.219231545925,1
77823,0.999704758326,0.000292094075121,3.15010447594e-06,3
77824,0.958380599817,0.0401804832121,0.00143890540736,0
77828,0.321608265241,0.17597583433,0.50241591533,2
77829,0.561489999294,0.376679291328,0.0618307155867,4
77830,0.236529057225,0.628488123417,0.134982816875,4
77831,0.999396721522,0.000570475453666,3.2806494346e-05,0
77834,0.94389684995,0.0555509428183,0.000552196249676,3
77836,0.607733587424,0.368306785822,0.0239596143365,1
77838,0.237613474329,0.565195202827,0.197191342711,2
77839,0.128944759568,0.770108600458,0.100946632524,2
77844,0.342099636793,0.570259829362,0.0876405388117,3
77846,0.874950031439,0.120092975597,0.00495701663507,3
77849,0.826430916786,0.163885017236,0.00968406163156,1
77850,0.953542550405,0.0445017293096,0.001955700689,3
77854,0.646258950233,0.259263247252,0.0944778000315,1
77858,0.598032911619,0.332653452953,0.0693136155605,2
77861,0.998298625151,0.00151914583209,0.000182237107462,0
77868,0.992766757806,0.00691619593029,0.000317014103833,0
77874,0.970466514428,0.0290758442134,0.000457634606088,1
77878,0.267678171396,0.556677818298,0.175644005338,1
77879,0.99875420332,0.00107784493593,0.000167916625893,1
77882,0.712121884028,0.244708274802,0.0431698424121,1
77888,0.949256698291,0.0497363420824,0.00100696634036,2
77889,0.937532742818,0.0599751311044,0.0024921206447,2
77891,0.116593278944,0.558147827784,0.325258885821,2
