listing_id,low,medium,high,fold
60044,0.944671650728,0.0535947953661,0.00173352453082,4
60045,0.153854126732,0.720452149709,0.125693721076,2
60046,0.998540679614,0.00136867056911,9.06152345124e-05,3
60047,0.794384777546,0.20401190718,0.00160329059387,0
60048,0.756595154603,0.238493988911,0.00491088458026,1
60054,0.250021050374,0.595162669818,0.154816289743,0
60055,0.604471643766,0.370014051596,0.0255143474787,0
60060,0.680170257886,0.307079096635,0.0127506693825,1
60062,0.26124535501,0.648669103781,0.0900855387251,1
60066,0.842925786972,0.14147075514,0.0156034352258,0
60068,0.997671524684,0.00200120029816,0.000327279272218,0
60069,0.965405583382,0.0321744897713,0.0024199304947,3
60070,0.998105506102,0.00171781257571,0.000176690514005,3
60071,0.915395379066,0.0842803145448,0.000324308513276,3
60072,0.867781142394,0.128841395179,0.0033774736803,1
60076,0.789241790771,0.191197325786,0.0195608989646,0
60077,0.684798061848,0.232747028271,0.0824549222986,0
60080,0.174659440915,0.650054077307,0.175286491712,0
60081,0.989767293135,0.00653783387194,0.00369487772696,0
60087,0.999889572461,0.000105440170349,5.00114477594e-06,1
60088,0.2885299474,0.349738677343,0.36173137029,3
60091,0.935931106408,0.061607071509,0.00246183993295,3
60094,0.912407139937,0.0772580790023,0.0103347813711,4
60095,0.790036102136,0.199515928825,0.0104479510337,1
60098,0.952109515667,0.0460192933679,0.00187119476808,4
60101,0.975551803907,0.0240939836949,0.000354245101335,0
60102,0.991663297017,0.00821056946491,0.000126159245459,3
60107,0.770160118739,0.214952881138,0.0148869861538,4
60109,0.726721525192,0.256844540437,0.0164339520658,4
60111,0.37729220589,0.487078368664,0.135629460216,0
60116,0.993554651737,0.00624784935887,0.000197512364442,0
60117,0.0626176980635,0.324846545855,0.612535734971,0
60121,0.850713670254,0.146801069379,0.00248525039448,0
60123,0.908643146356,0.0898201093078,0.00153674152292,3
60124,0.990197678407,0.00935726054013,0.000445068891471,4
60126,0.247368454933,0.653284668922,0.0993468513091,3
60127,0.840557595094,0.141727089882,0.0177153063317,3
60129,0.999112268289,0.000848928990308,3.88126791222e-05,3
60130,0.241709560156,0.622007350127,0.136283094684,1
60131,0.210994323095,0.622207264105,0.166798422734,0
60132,0.504036406676,0.421648035447,0.0743155678113,3
60133,0.649398525556,0.283482035001,0.0671194220583,4
60136,0.869802355766,0.125155600409,0.00504208457035,0
60139,0.339038213094,0.507866680622,0.153095081449,0
60140,0.447940349579,0.428392748038,0.123666902383,3
60142,0.388623088598,0.510164876779,0.10121203959,3
60143,0.587411562602,0.351465642452,0.0611227999131,2
60144,0.978388567766,0.0214344107856,0.000177028986703,2
60145,0.308877160152,0.501922706763,0.189200123151,1
60147,0.922949234645,0.0748331745466,0.00221757749872,4
60149,0.298961510261,0.568926672141,0.132111837467,4
60151,0.78919762373,0.197916612029,0.0128857642412,4
60155,0.856384774049,0.134029244383,0.00958601338789,2
60158,0.234106888374,0.540049036344,0.225844070315,4
60160,0.821062723796,0.171499704321,0.0074375635013,1
60163,0.695109883944,0.280218054851,0.0246720754852,2
60165,0.955985844135,0.0436200487117,0.000394114108834,2
60166,0.752900401751,0.236638560891,0.0104610435665,0
60167,0.627322991689,0.347916354736,0.0247606517126,4
60177,0.0683274678886,0.331941048304,0.599731524785,2
60183,0.66976950566,0.277941018343,0.0522894586126,2
60184,0.0932218506932,0.443510601918,0.463267544905,4
60185,0.315769483646,0.607197721799,0.0770328032474,1
60186,0.144446869691,0.279804348946,0.575748781363,2
60187,0.854220231374,0.142878077924,0.00290167964219,2
60188,0.766342024008,0.231366947293,0.0022910318803,0
60192,0.623765488466,0.32494482398,0.0512897074223,2
60194,0.540487766266,0.449378341436,0.0101338733609,4
60198,0.996851762136,0.00297112987998,0.000177123940375,1
60200,0.99341905117,0.00601889720807,0.000562028319109,2
60202,0.3679702878,0.505752950907,0.12627676626,4
60203,0.596429765224,0.320573548476,0.0829966763655,2
60204,0.249293372035,0.608914454778,0.141792188088,2
60207,0.400872141123,0.447230885426,0.151897003253,2
60210,0.28893767794,0.466669281324,0.244393045704,2
60215,0.0250848035018,0.192286054293,0.782629132271,2
60217,0.973075350126,0.0251869428903,0.00173770566471,1
60227,0.997189084689,0.00261621161674,0.00019471157672,2
60234,0.601448257764,0.370868335168,0.0276833996177,0
60235,0.250274638335,0.52079313,0.228932266434,0
60236,0.88324568669,0.112578359743,0.0041759419255,3
60237,0.756909310818,0.235101267695,0.0079894453908,4
60240,0.21534516414,0.527220626672,0.257434219122,0
60242,0.996145447095,0.00253344490193,0.00132112051748,2
60243,0.713284711043,0.262934267521,0.0237810214361,2
60244,0.269372964899,0.538312594096,0.192314441005,3
60245,0.492110937834,0.413972417514,0.0939166347186,2
60250,0.998164256414,0.00114402698819,0.000691726687364,4
60251,0.999795019627,0.000196709811765,8.25421814928e-06,4
60254,0.375632325808,0.578210969766,0.0461567131182,4
60255,0.821984668573,0.169657145937,0.00835818176468,4
60256,0.9366791447,0.062435939908,0.000884860016716,2
60257,0.0898274655143,0.647693137328,0.262479399641,4
60258,0.851734777292,0.144288182259,0.00397700785349,1
60260,0.610859851042,0.381560782592,0.0075793491366,0
60262,0.917920589447,0.0797310546041,0.00234833138529,3
60263,0.89766083161,0.102110322565,0.000228866929926,1
60265,0.984047889709,0.0158762841796,7.58244204917e-05,1
60268,0.536205073198,0.376388639212,0.0874062975248,3
60269,0.889834185441,0.0993240599831,0.0108417595426,1
60276,0.999172647794,0.00082145712804,5.89235711838e-06,2
60277,0.999938011169,5.95791061642e-05,2.38710587534e-06,0
60278,0.979133526484,0.0156411553423,0.00522526803737,0
60279,0.955980738004,0.0423715412617,0.00164769539454,3
60281,0.699964841207,0.270447125038,0.0295880287886,2
60282,0.304394851128,0.379301001628,0.316304147243,3
60285,0.644864877065,0.270954012871,0.0841811348995,3
60288,0.99000364542,0.00934500417983,0.000651363244591,2
60293,0.708665033182,0.286509335041,0.00482561804044,1
60295,0.359810451667,0.434562255939,0.205627292395,4
60298,0.162412439783,0.615193625291,0.222393934925,4
60309,0.99856676658,0.00109943025745,0.000333773496095,3
60311,0.765228807926,0.223156869411,0.0116143083821,1
60317,0.316190451384,0.554529547691,0.129279998442,2
60318,0.972061951955,0.023700652644,0.00423738306078,1
60323,0.654910504818,0.318911522627,0.0261779769013,0
60327,0.7954565684,0.179427867134,0.0251155445973,0
60330,0.99902065595,0.000830368720926,0.000149009722615,3
60331,0.985728343328,0.0141344079748,0.000137249846982,2
60333,0.0844557732344,0.510804980993,0.404739240805,1
60339,0.897171398004,0.100810366372,0.00201822910458,1
60341,0.844412525495,0.142001181841,0.0135862956134,2
60343,0.468266924222,0.436887204647,0.0948458562295,3
60344,0.224385986725,0.463712324699,0.311901668708,3
60345,0.996613125006,0.00313788435111,0.000248962717402,1
60346,0.600813806057,0.381100575129,0.0180856374403,4
60349,0.975369572639,0.0232477647563,0.00138266485495,3
60355,0.482098728418,0.466122100751,0.0517791844904,4
60359,0.996210793654,0.00372585367101,6.33183766089e-05,1
60364,0.971397380034,0.0282373676697,0.000365262771084,1
60365,0.827800035477,0.16416105628,0.00803891771163,4
60366,0.714647809664,0.272945314646,0.0124069110801,0
60371,0.19822657605,0.413374672333,0.388398786386,2
60372,0.789145251115,0.207811842362,0.00304289604537,2
60377,0.745257159074,0.249390746156,0.00535209942609,1
60381,0.414144893487,0.441610644261,0.144244447351,4
60382,0.959073245525,0.038537910829,0.00238885000969,2
60384,0.59068051974,0.379670719306,0.0296487559875,1
60388,0.97038479646,0.0289068594575,0.000708373864957,0
60389,0.957472681999,0.0416385668019,0.000888718156299,3
60390,0.441288699706,0.48730502526,0.0714062775175,1
60393,0.861571709315,0.132165595889,0.00626269541681,0
60394,0.901288906733,0.0962998618682,0.00241119748292,3
60395,0.753747363885,0.202404136459,0.0438485170404,1
60397,0.927974065145,0.0696063116193,0.00241965396951,0
60399,0.589771747589,0.353554397821,0.05667388315,0
60406,0.972326536973,0.0264544213812,0.00121905536313,3
60409,0.88403882583,0.112005501986,0.0039556681489,2
60414,0.594838698705,0.359881391128,0.045279900233,3
60422,0.999360918999,0.000632898105929,6.18370177108e-06,4
60426,0.998742421468,0.00121374187681,4.38471809806e-05,4
60431,0.999140779177,0.000829110407115,3.01383485445e-05,4
60432,0.936247567336,0.0592359801133,0.00451643687362,1
60434,0.0509880091995,0.37299434344,0.576017657916,2
60436,0.029775891453,0.399207274119,0.571016828219,3
60443,0.364035844803,0.355450501045,0.280513669054,1
60449,0.981771469116,0.0181778855622,5.06517390022e-05,0
60451,0.429355134567,0.436613738537,0.134031111995,0
60452,0.747028609117,0.234287227194,0.0186841525137,2
60455,0.999460120996,0.000507708959049,3.21652235774e-05,4
60458,0.341750015815,0.452918022871,0.205331981182,2
60460,0.903370281061,0.0908261661728,0.00580355882024,1
60461,0.99549249808,0.00440716821079,0.000100336797914,2
60462,0.182740718126,0.582655807336,0.234603464603,1
60466,0.858893990517,0.139604148765,0.0015018445168,2
60480,0.270186588168,0.490856130918,0.23895727098,4
60489,0.647772411505,0.312326788902,0.0399008207023,1
60491,0.998941957951,0.00102771843861,3.0293097249e-05,4
60494,0.108069563905,0.597289641698,0.294640804331,1
60496,0.970124483109,0.0290041143696,0.000871401707021,2
60499,0.742812434832,0.24441447854,0.0127730788663,1
60501,0.262028152744,0.55171451966,0.186257317662,0
60506,0.725412567457,0.265437225501,0.00915019400418,3
60510,0.454050342242,0.456492205461,0.0894574622313,2
60517,0.440109163523,0.528791556756,0.0310992946227,4
60519,0.666994790236,0.278948088487,0.0540571411451,4
60520,0.465125322342,0.507815480232,0.0270592098435,2
60521,0.698510626952,0.277353813251,0.0241355616599,3
60522,0.24822593232,0.620557765166,0.131216324866,4
60523,0.906761189302,0.0898093953729,0.00342939817347,2
60524,0.994978408019,0.00490413187072,0.000117460908465,0
60526,0.992071111997,0.00776865814502,0.000160221032274,1
60528,0.80878363053,0.177623530229,0.0135928355157,1
60532,0.992487053076,0.0074634787937,4.94576512817e-05,2
60534,0.967694660028,0.0322079466035,9.73821006482e-05,3
60539,0.907024502754,0.0896589358648,0.00331656828833,1
60540,0.952910363674,0.0440803468227,0.00300930580124,2
60541,0.831228156885,0.157446453969,0.0113253993914,1
60543,0.179410616557,0.590316692988,0.230272690455,3
60545,0.762567579746,0.211792945862,0.0256395184745,1
60551,0.997056742509,0.00273257455168,0.000210705470333,0
60553,0.18538256983,0.601539552212,0.213077882926,2
60555,0.716470599174,0.270000179609,0.0135291932772,3
60557,0.221009110411,0.571259240309,0.207731644313,1
60561,0.652882138888,0.319886406263,0.0272314827889,2
60564,0.814758618673,0.174632102251,0.0106092921148,0
60569,0.801129261653,0.179847911,0.019022801891,3
60570,0.957564075788,0.0409595904251,0.00147629635952,2
60572,0.828092555205,0.169300764799,0.00260669055084,3
60575,0.328629652659,0.457266469796,0.214103862643,2
60577,0.994686285655,0.00506580838313,0.000247924268479,3
60581,0.90337562561,0.0952863569061,0.00133804988582,2
60583,0.994954824448,0.0047003844132,0.000344805162361,2
60584,0.986700812976,0.0131059701865,0.000193236749813,3
60585,0.603183805943,0.340217769146,0.0565984311203,3
60587,0.825136601925,0.160493393739,0.0143700133388,4
60588,0.974420408408,0.0253734309226,0.000206120676012,1
60589,0.956296682358,0.041952357317,0.0017509451524,0
60591,0.296282321215,0.567908108234,0.135809578001,3
60601,0.95148207744,0.0454060584307,0.00311188407553,1
60604,0.99260054032,0.00734405654172,5.53826309139e-05,2
60605,0.141156710684,0.781536777814,0.0773065040509,2
60606,0.854009330273,0.139587981006,0.0064027121601,0
60609,0.976117114226,0.0229180598011,0.000964792542315,4
60610,0.335640947024,0.554655412833,0.109703617791,0
60612,0.940195520719,0.0577745561798,0.00202992220875,2
60615,0.83637569348,0.160301496585,0.00332282002394,2
60619,0.365432322025,0.569256842136,0.0653108519812,3
60622,0.975673039754,0.0238970375309,0.000429917068686,2
60624,0.236799130837,0.324851006269,0.438349892696,4
60625,0.975794494152,0.0196527168155,0.00455277164777,4
60628,0.931292275588,0.0630184002221,0.00568930913384,0
60630,0.339866628249,0.535638391972,0.124494972328,0
60633,0.196626176437,0.541432440281,0.261941398184,1
60634,0.73670677344,0.2500722905,0.0132209391644,2
60639,0.803847213586,0.151830390096,0.0443223925928,2
60640,0.997611741225,0.00236750603653,2.07541764515e-05,0
60642,0.22453602155,0.617282430331,0.15818152825,2
60643,0.994202435017,0.00570765859447,8.98808514952e-05,0
60645,0.913887163003,0.0852102190256,0.000902605437053,4
60646,0.341803222895,0.600291570028,0.0579052145282,2
60647,0.531506419182,0.433230717977,0.0352628765007,3
60648,0.631758511066,0.344025840362,0.024215631187,4
60649,0.866371651491,0.126002979775,0.00762536671634,3
60652,0.985463281473,0.013881109034,0.000655612995615,3
60653,0.995706578096,0.00378863831672,0.000504761895475,3
60654,0.982932031155,0.0161880962551,0.000879858348829,2
60656,0.402149339517,0.55320396026,0.0446466828386,3
60658,0.584785342216,0.39356743296,0.0216472515215,2
60661,0.953016777833,0.0462350733578,0.000748185246872,2
60663,0.876489142577,0.119411294659,0.0040995766564,0
60664,0.993218561014,0.00668213516474,9.93283441251e-05,0
60665,0.467892299096,0.377534528573,0.154573172331,3
60666,0.233362028996,0.554172595342,0.212465380629,3
60668,0.888193070889,0.103381432593,0.00842550303787,0
60670,0.710394481818,0.278516322374,0.0110891956526,0
60671,0.845969061057,0.148282093306,0.0057488574336,4
60675,0.828586280346,0.155717064937,0.015696687003,0
60676,0.468784848849,0.385863820712,0.145351305604,4
60681,0.0216381518791,0.442339996497,0.53602184852,4
60684,0.180297702551,0.694376965364,0.125325314701,1
60687,0.747364640236,0.238522708416,0.0141126709059,3
60688,0.731490691503,0.26038090388,0.00812839685629,1
60692,0.933162967364,0.0663915450374,0.000445495961079,1
60697,0.73379945755,0.248527233799,0.0176733074089,1
60699,0.474208921194,0.497125516335,0.0286655674378,0
60701,0.672953466574,0.282529552778,0.0445169794063,0
60704,0.944151461124,0.0550062805414,0.000842253502924,4
60707,0.575055599213,0.405924210946,0.0190201969817,2
60708,0.993975798289,0.0046841132765,0.00134008414655,2
60713,0.933208207289,0.0650198881825,0.00177187294078,1
60716,0.986964245637,0.0125875798985,0.000448161095846,2
60717,0.987707694372,0.0121546049292,0.000137724030841,2
60720,0.985309680303,0.0126206415395,0.00206966977566,3
60724,0.123210584124,0.597393969695,0.279395451148,0
60725,0.751624544462,0.21842900912,0.0299464594573,2
60726,0.73318562905,0.198428322872,0.068386092782,4
60728,0.999192237854,0.000673041892393,0.000134728194098,3
60736,0.864030639331,0.12830063204,0.00766872133439,3
60737,0.999560236931,0.000421489385189,1.82660075249e-05,3
60739,0.755334119002,0.235975841681,0.00869001386066,3
60743,0.52765450875,0.425438563029,0.0469069220126,4
60754,0.155021126072,0.60629928112,0.238679602742,3
60755,0.993814965089,0.00420403325309,0.0019809997951,3
60760,0.990252236525,0.00672754847134,0.00302022400623,2
60761,0.878767887751,0.118334355454,0.00289778752873,2
60762,0.0998917793234,0.591161648432,0.308946539958,1
60764,0.806663493315,0.170738006632,0.0225985379269,0
60767,0.39686909318,0.573673109214,0.0294578131288,2
60768,0.0508886538446,0.676596264044,0.272515113155,1
60769,0.999670624733,0.000323030573782,6.34507371918e-06,3
60770,0.996240894,0.00368387290897,7.52747206813e-05,4
60772,0.423863361279,0.534800926844,0.0413357019424,4
60773,0.444472253323,0.392720500628,0.162807241082,3
60774,0.714276055495,0.257598097126,0.0281258517255,2
60776,0.992963115374,0.00678957160562,0.000247308137962,1
60778,0.135009554525,0.469158361355,0.395832061768,1
60779,0.723411361376,0.248952046037,0.027636591966,1
60782,0.670685688655,0.290493756533,0.0388205572963,1
60783,0.124175051848,0.825011273225,0.050813699762,1
60789,0.130442691346,0.520336379608,0.349220941464,0
60792,0.991856336594,0.0079188128002,0.000224848418535,3
60794,0.944827536742,0.0519696107755,0.00320285283184,1
60797,0.0886484483878,0.470911761125,0.440439810356,1
60800,0.96820362409,0.0316761607925,0.000120263197459,1
60804,0.116264142096,0.371265858412,0.512469997009,1
60805,0.802196939786,0.194465478261,0.00333758893733,0
60806,0.969036678473,0.030468016242,0.000495312298881,2
60807,0.0430921912193,0.616022904714,0.340884914001,1
60808,0.901264210542,0.0914318511883,0.0073039312847,0
60809,0.35721001029,0.580520113309,0.0622698888183,3
60813,0.755039989948,0.243691002329,0.00126900636436,4
60814,0.995988885562,0.00345940127348,0.000551706854215,4
60816,0.136737907926,0.786070247491,0.0771918619672,1
60817,0.99955701828,0.000439191625143,3.78023075124e-06,2
60822,0.304800043503,0.632903496424,0.0622964551051,4
60823,0.903708577156,0.0950101191799,0.00128130372226,0
60826,0.327525208394,0.360268910726,0.31220588088,4
60831,0.916102608045,0.0809191465378,0.00297826090051,4
60833,0.756395280361,0.226991688212,0.0166130320479,2
60836,0.996739844481,0.00325092347339,9.2622694865e-06,0
60837,0.873143951098,0.119432449341,0.00742362020537,3
60838,0.955175320307,0.0440983424584,0.000726354133803,0
60842,0.939354777336,0.0556386932731,0.00500652069847,0
60843,0.98128815492,0.0179414441809,0.000770401888682,0
60844,0.238888715704,0.600107649962,0.161003644268,3
60845,0.547426869472,0.362749367952,0.0898237799605,1
60847,0.960777302583,0.0353545335432,0.00386816821992,4
60848,0.921362300714,0.0774891649683,0.00114856095752,4
60849,0.984129587809,0.0155322272331,0.000338181474945,4
60850,0.907371441523,0.0884292274714,0.00419935987641,3
60852,0.522704064846,0.362427512805,0.114868444701,0
60853,0.68514396747,0.281188949943,0.0336670813461,2
60855,0.900694469611,0.0881285866102,0.0111769366389,0
60857,0.327277729909,0.613267620405,0.0594546422362,4
60858,0.611605207125,0.329536348581,0.0588584430516,0
60859,0.98746150732,0.0123945095887,0.000144003827396,4
60868,0.692343195279,0.286212742329,0.021444056804,2
60871,0.954986929893,0.0442934657137,0.000719599454897,3
60873,0.755681236585,0.237017393112,0.00730139746641,3
60878,0.767197052638,0.215453132987,0.0173498153066,3
60879,0.337868760029,0.358021269242,0.304109970729,2
60880,0.956640879313,0.0417790537079,0.00158010097221,1
60885,0.0808091945946,0.825952986876,0.0932378272216,3
60888,0.175719117125,0.550689737002,0.273591140906,1
60890,0.181250388424,0.444091210763,0.374658415715,2
60894,0.0403872579336,0.246756916245,0.712855835756,2
60896,0.712588787079,0.262505635619,0.0249055549502,1
60898,0.994343519211,0.00553983294715,0.000116649299647,3
60899,0.791179935137,0.195617755254,0.0132022785644,2
60901,0.893769065539,0.0985478684306,0.00768310530111,4
60902,0.823662976424,0.164984807372,0.0113522343648,0
60903,0.877384801706,0.121287435293,0.00132777755304,1
60904,0.15953951329,0.534697105487,0.305763334036,1
60905,0.995878458023,0.00404962097916,7.19106634885e-05,3
60906,0.999902665615,9.53146397175e-05,2.00890563444e-06,0
60909,0.996714234352,0.00309481588192,0.000190944735853,0
60911,0.65440094471,0.313853919506,0.0317451568941,3
60912,0.197070598602,0.688095251719,0.114834134777,4
60914,0.82304161787,0.165681252877,0.0112771159038,2
60920,0.230804438392,0.321824421485,0.447371145089,1
60922,0.810191571712,0.180160601934,0.00964779887969,2
60923,0.877379834652,0.119273056587,0.00334710426008,2
60924,0.987597386042,0.00708781012023,0.00531484326348,2
60925,0.0723644755781,0.714648445447,0.212987100085,2
60926,0.96969127655,0.0297604879985,0.000548225546178,1
60929,0.423133571943,0.516599704822,0.0602667269607,2
60932,0.84645563364,0.146879956126,0.00666441473489,2
60934,0.190593252579,0.693304220835,0.116102531552,2
60937,0.681217610836,0.307803740104,0.0109786689281,3
60938,0.377820720275,0.49774680535,0.124432466924,4
60939,0.919075230757,0.07979931434,0.00112544886845,2
60940,0.450372576714,0.521998256445,0.0276291519403,3
60942,0.996075729529,0.00352487286242,0.000399396560776,4
60947,0.987855275472,0.0121004059911,4.4316251054e-05,2
60948,0.859993378321,0.137422417601,0.00258423927395,2
60951,0.75232809782,0.234263648589,0.0134082678705,3
60953,0.795727471511,0.196954081456,0.00731843508159,3
60955,0.942016164462,0.055870210131,0.00211361803425,1
60956,0.0425502844155,0.410725375017,0.546724359194,0
60963,0.997023661931,0.00278646033257,0.000189881194577,0
60969,0.472117294868,0.371711989244,0.156170748174,2
60970,0.0811374361316,0.487595419089,0.431267122428,1
60972,0.442749470472,0.479045639435,0.0782048938175,3
60975,0.210638706883,0.406343390544,0.38301790754,1
60976,0.194008072217,0.660667439302,0.145324500899,1
60977,0.187838802735,0.475310087204,0.336851119995,0
60978,0.950640797615,0.0484863482416,0.000872867686364,0
60984,0.992116411527,0.00758352146174,0.000300033081051,0
60985,0.911766767502,0.0869089712699,0.00132427853532,1
60986,0.798018991947,0.195912410816,0.0060685944433,4
60988,0.639830688636,0.284964069724,0.0752052528163,2
60990,0.592274546623,0.375878741344,0.0318467058241,1
60992,0.272535483042,0.461687713861,0.265776817997,2
60994,0.988350550334,0.0115008714298,0.000148591600009,4
60998,0.0422784114877,0.241142039498,0.716579496861,2
61001,0.973743995031,0.0253632006546,0.000892854877748,3
61006,0.747192581495,0.233436177174,0.0193712115288,0
61007,0.540665070216,0.392398009698,0.0669369325042,0
61009,0.97873467207,0.021255278339,1.00552103201e-05,2
61010,0.864056428274,0.124152496457,0.0117910935854,1
61011,0.667700330416,0.287280271451,0.0450193881989,4
61012,0.988546828429,0.0111456743131,0.00030751581653,1
61015,0.459059198697,0.422690500816,0.118250322839,1
61018,0.210913578669,0.703598161538,0.0854882672429,1
61024,0.948294798533,0.0511457199852,0.000559482849591,4
61026,0.878704746564,0.109230011702,0.0120652380089,2
61027,0.964270909627,0.0347528376927,0.000976232908821,4
61030,0.955647627513,0.043297495693,0.00105490640271,4
61033,0.989596982797,0.00984919412682,0.000553841023551,1
61034,0.995286325614,0.00463672913611,7.69524728336e-05,1
61038,0.429339478413,0.534060120583,0.0366003811359,0
61041,0.984599888325,0.0151026640087,0.000297435821267,1
61043,0.963745772839,0.0358284537991,0.000425796402851,2
61049,0.559533218543,0.381305575371,0.0591612036029,3
61050,0.683251798153,0.228572189808,0.0881760095557,2
61051,0.491142839193,0.409810016553,0.0990471268694,1
61052,0.837411383788,0.135404718419,0.027183894068,3
61054,0.962756594022,0.0363745316863,0.000868887756951,1
61056,0.875186185042,0.114588541289,0.0102252711852,4
61057,0.999529461066,0.000454528131134,1.59769551829e-05,2
61061,0.798333068689,0.198524221778,0.00314273506713,4
61063,0.448666999737,0.430743932724,0.120589057604,3
61066,0.0930740137895,0.416361312071,0.490564664205,1
61067,0.73566108942,0.261983926098,0.00235497551815,3
61068,0.919517576694,0.0799541349212,0.000528282185163,2
61069,0.760999282201,0.197558924556,0.0414417932431,3
61070,0.951544860999,0.0388806350529,0.00957451621071,1
61076,0.303616027037,0.60508342584,0.0913005669912,1
61081,0.50059551994,0.461380153894,0.038024323682,4
61082,0.278924067815,0.687559425831,0.0335165088375,3
61088,0.662885725498,0.302357524633,0.0347567287584,1
61090,0.67507682244,0.308716694514,0.0162065100546,0
61091,0.704107026259,0.272614002228,0.0232789584746,4
61093,0.579288462798,0.277865990996,0.142845531305,0
61099,0.532916059097,0.402854522069,0.0642294064164,2
61102,0.90224391222,0.089769470195,0.00798662208642,2
61104,0.634789745013,0.316638439894,0.048571801434,2
61105,0.994838515917,0.00335587762917,0.0018056044355,0
61111,0.74700431029,0.159235561887,0.0937601427237,3
61114,0.980741858482,0.0190400875484,0.000218058393026,0
61118,0.788614074389,0.202093541622,0.00929237622768,4
61120,0.998070637385,0.00191989246135,9.47349796358e-06,2
61121,0.362138450146,0.583552817504,0.0543087683618,2
61122,0.924052874247,0.0735862677296,0.00236081487189,0
61128,0.964083453019,0.0303416308016,0.00557492945033,4
61130,0.520502537489,0.445434649785,0.0340628158301,1
61134,0.997188170751,0.00275495454359,5.68929232638e-05,4
61136,0.9435420235,0.0533430725336,0.00311491343503,2
61137,0.41922112306,0.40897321701,0.171805640062,4
61138,0.192635235687,0.0954337244232,0.711931029956,3
61139,0.997941911221,0.00197327637579,8.48057764718e-05,1
61141,0.340105831623,0.540357192357,0.119536985954,0
61143,0.264615565538,0.51132145524,0.224062989155,0
61144,0.829333364964,0.164481535554,0.00618510134518,0
61146,0.828269620736,0.16470874846,0.00702163095896,3
61147,0.166153987249,0.375791122516,0.458054910103,0
61150,0.277046139042,0.680870910486,0.0420829455058,2
61151,0.536712924639,0.421225816011,0.0420612730086,0
61153,0.45815389355,0.52415244778,0.0176936807111,3
61154,0.88750743866,0.10637554278,0.0061170362557,3
61155,0.0148699904482,0.126856001715,0.858274022738,4
61158,0.558926562468,0.424733489752,0.0163399580245,3
61160,0.98604687055,0.0133664434155,0.000586705903212,2
61165,0.419319709142,0.45306772987,0.127612558504,3
61166,0.811761637529,0.142193804185,0.0460445421437,4
61171,0.376789957285,0.533281624317,0.0899284332991,0
61180,0.990004857381,0.00976412153492,0.000231032322821,2
61183,0.99860839049,0.00126049267904,0.000131131383872,3
61185,0.956962843736,0.042338386178,0.000698792728751,0
61190,0.935125986735,0.047847567747,0.0170264750098,2
61196,0.00879830960184,0.149956387778,0.841245293617,0
61197,0.980575978756,0.01802679648,0.00139726096919,2
61201,0.767073988914,0.225603794058,0.00732218318929,3
61202,0.744290967782,0.241164788604,0.0145442578942,1
61207,0.473133812348,0.456943422556,0.0699227750301,4
61209,0.988496800264,0.0112593996649,0.000243830048324,4
61211,0.571451922258,0.42119833827,0.00734974412868,2
61215,0.977734923363,0.0219730666528,0.000292011992618,4
61219,0.258910993735,0.466707706451,0.274381329616,1
61220,0.385454893112,0.561732947826,0.0528121789296,3
61221,0.345698664586,0.525270899137,0.129030428827,4
61227,0.248214070996,0.524633765221,0.227152183652,3
61229,0.731458862623,0.259299447139,0.0092416840295,1
61230,0.171825985114,0.598805010319,0.229369004567,2
61232,0.883848845959,0.114621775846,0.00152938756704,0
61234,0.753073950609,0.217866167426,0.0290598937621,0
61235,0.837354799112,0.139239234229,0.0234059610715,3
61236,0.70444915692,0.277574419975,0.0179764131705,0
61238,0.987519303958,0.0105755909656,0.00190508245335,1
61239,0.997559507688,0.00238356700478,5.69540243305e-05,3
61240,0.997816165288,0.00208900903817,9.48077370898e-05,1
61246,0.594610512257,0.321324139833,0.0840653404593,3
61248,0.0224642530084,0.30473591884,0.672799785932,2
61249,0.984553118547,0.0144225660091,0.0010243531821,3
61252,0.855415284634,0.137337431312,0.00724725844339,0
61253,0.520104825497,0.458955814441,0.0209393513699,1
61254,0.181952431798,0.559924870729,0.258122697473,0
61255,0.975828528404,0.0239541462312,0.000217316143486,1
61256,0.991336087386,0.00847032340243,0.000193586337749,2
61259,0.29866784811,0.553774833679,0.147557320694,3
61262,0.999879201253,0.000113642282183,7.12568650367e-06,3
61264,0.0460391429563,0.499317059914,0.454643785954,0
61265,0.999291479588,0.000698300544173,1.02106190146e-05,1
61272,0.873167435328,0.124907540778,0.00192504651689,0
61275,0.333473404249,0.563638607661,0.10288798064,0
61277,0.819845219453,0.170977969964,0.00917681710174,0
61280,0.48213455081,0.35295860966,0.164906834563,0
61282,0.998683114847,0.00127017519359,4.66786101849e-05,0
61284,0.985247810682,0.0143321249634,0.000420038433125,4
61286,0.16160300374,0.0629080211123,0.775488972664,1
61289,0.979978362719,0.0189471285169,0.00107450637734,4
61291,0.871223807335,0.120668880641,0.00810731714591,0
61292,0.785778522491,0.198337520162,0.0158839533105,2
61293,0.920114457607,0.0776911228895,0.00219443207607,3
61296,0.681402087212,0.294027437766,0.0245704955111,3
61298,0.117719878753,0.529828111331,0.352452029785,2
61299,0.97214225928,0.0211376970013,0.00672004876348,2
61304,0.301966935396,0.388916810354,0.309116264184,2
61313,0.0603334754705,0.428721696138,0.510944843292,3
61314,0.992131988207,0.0063806536297,0.00148737058043,2
61315,0.962112983068,0.0377857703716,0.000101238001662,2
